epsilon,mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
0.2926389189063595,0.26393392084648837,2.6978455513098782,1.3228183397369315,0.07166042245911862,0.061050623745827745,0.019894655055944812,0.005624999999999993,7.293786725586455,1.447696861438067,-0.05176792887556249,-0.04894451895911258,0.045916791988785344,0.014831877316851243,0.30380827240024516,-0.010463698485244836,-0.007811773728049369,0.008838251324761263,0.003070706581871365,0.016325399199957992,-0.011153333657236987,0.0042311384029034985,0.003921886091980453,0.029616099494090494,-0.00654951908490773,-0.00412877702014776,0.0026232178614478377,0.0016357893555981767,0.006230188521855187
0.2766346676205195,0.17078748188616621,2.8188075552480396,1.347688164915437,0.0441641414519616,0.06789929727101648,0.01259724393051522,0.00011166666666666653,2.6623518883033133,0.4715717381612951,-0.03128468593990839,-0.0051053818338868875,0.006876182191436111,-0.0016779848595007225,0.08968971599438243,-0.006042090163620738,0.0008756035490880227,0.0009360580213607682,-0.0002561434505645899,0.006132410662536507,-0.004881080834485322,0.0013848302757734374,9.007858445005076e-05,0.024758138704405838,-0.0030490739218133243,-0.0001117481013353982,0.000794986081223665,3.0240952718810857e-05,0.00011429929929929913
0.16753334434174197,0.2335764693216753,2.850766510866692,1.3552521696686395,0.026801630611562644,0.07618891470822245,0.003887563061223284,0.0,2.512431839144141,0.419899713423677,-0.015469534491284466,-0.011176970742736254,0.0011103390517370093,0.0,0.0743146779964798,-0.002779565018888206,-0.0006120050596520715,0.00014687603547245757,0.0,0.0029792462384053103,-0.00160868270166024,0.000380109069202121,0.0,0.02019100641893584,-0.0005710483673549849,0.0,9.771117387735314e-05,0.0,0.0
0.275302406498343,0.2617649228063796,2.7253696113596373,1.329111985540877,0.06484306817493049,0.06356972980392116,0.016804467594816897,0.0033799999999999824,6.969328759848982,1.3380468667544574,-0.06259159384854625,-0.035157845632523534,0.02972467980089102,0.005475311097284892,0.26975486369551027,-0.013163770358645663,-0.004968504906210104,0.005620026913441813,0.0011956846341861834,0.012433724676112949,-0.008512603375737754,0.002872395153508085,0.00232746992706287,0.027032908338247993,-0.0049749653013071524,-0.0026799461439387297,0.0017173717678179551,0.0009673317547231339,0.0038325258591925195
0.3088934159961699,0.09773131684541239,2.8683722650926655,1.356865269405481,0.031083927437939144,0.06976571882554568,0.010641768485509844,0.0,1.5425321729641355,0.2712977124349234,-0.01412558233722304,0.03327481744969966,0.0005780924743192002,0.0,0.05193996494743358,-0.0026832556402356395,0.0077063833571317,-8.393459504511698e-06,0.0,0.0030298974067976495,-0.004400469962839987,0.0008747465878811744,0.0,0.023429659021355166,-0.0021791736581998795,0.0,0.0004890314989908034,0.0,0.0
0.15179382953633566,0.3587942939825705,2.796962835016802,1.3460083507483582,0.03423946597484587,0.07631278846784285,0.0037125061142610424,5.999999999999995e-05,3.7739397257629173,0.6344370010109768,-0.01506167773491287,-0.019740390784424286,0.001814814956906087,-0.0004476326831506551,0.11388816139511106,-0.002459678050346135,-0.003732573272858494,0.00032549794577441674,-6.471149459512995e-05,0.00505426846139001,-0.001662070318369708,0.0005272956385375571,3.7043413485916294e-05,0.018403281184531026,-0.0004470040031719316,-2.533925479552914e-05,9.929609681772378e-05,5.9261220531621985e-06,6.123456790123463e-05
0.32735157708856166,0.23388626437072046,2.703912811074869,1.322337424139533,0.07730829694117107,0.05554556028548259,0.025108456995574555,0.007250000000000007,5.279167735529316,1.0213015432571069,-0.0092665877301417,-0.01807316560572642,0.04634379879547675,0.020132971079969832,0.21352240812517548,-0.0026665139762280243,-0.0009835815023213322,0.008803621794037543,0.004270277770644498,0.021611202837390788,-0.017761312899434615,0.0076050248261627105,0.007050093688828946,0.03185918082430473,-0.009423315617194707,-0.006888275471600372,0.004396702452310528,0.0032572085441230515,0.009418585251918578
0.3494476268606497,0.38928294145338455,2.5376043037297853,1.284008120346454,0.1308328837702583,0.04122502770230046,0.04015012227451843,0.07789499999999998,11.59393324796866,2.376691490547993,-0.11488960011466408,0.1867495219284519,0.011485874857800407,-0.08132981890592215,0.5206411212715304,-0.031001642261213665,0.04645447943885561,-0.00014885917358908583,-0.024330064435267265,0.08276728493048778,-0.05559581301489344,0.030781212097924733,0.10046146371777093,0.055530601868245315,-0.025223761870658022,-0.07788485456576823,0.01493828380245153,0.043612900038697465,0.18184489656323
0.20323273067234557,0.27500574277068784,2.799633644132866,1.3455691090928799,0.0421419507943782,0.07259652622586506,0.007422996958606357,0.00019000000000000017,3.6565313447589807,0.6333853814171864,-0.027020048452741953,-0.030057960256552243,0.004221808432631599,-0.00022447949855932995,0.11739540209324084,-0.005127351272200521,-0.003687391372584808,0.0006677493890010833,9.308994847839162e-07,0.006636029573721584,-0.003115256925167509,0.0010593571739960744,9.937678311346887e-05,0.02098078642324901,-0.0013463563219001907,-7.970809550205303e-05,0.0003356495706266224,2.2719556863685755e-05,0.0001985385385385388
0.24749562098012332,0.21621327909642463,2.803301473998495,1.3451964116788824,0.046146754874975694,0.06879392455583466,0.011115695708627766,0.00023333333333333385,3.3130735582504127,0.5868569946903985,-0.03347456891953265,-0.002699868879211415,0.0062085072198723446,1.3105265134250423e-05,0.1112555983505426,-0.006996491742555803,0.002118375240395261,0.0007172070746463033,-3.421625329120118e-05,0.007207804078824061,-0.0049004705684638095,0.0014495003934266674,0.00017407814500203605,0.02415780163892187,-0.0025997318841588283,-7.561801071510126e-05,0.0006879331799781058,3.877193772820845e-05,0.0002242242242242249
0.18829527351672373,0.34851975974477584,2.777357697642964,1.341616491862854,0.04661473008987764,0.07326882470025756,0.006787701229984088,0.0007083333333333357,4.038910689802003,0.7148657718633072,-0.013785483438067079,-0.015357772383688437,0.005205324611284288,-0.00028024359969079844,0.13571568600102377,-0.0034413725520594323,-0.0009346478896628101,0.0007398612965962717,-2.6541840405379326e-05,0.00878971313464847,-0.00419983013509056,0.0012449011654474403,0.0005521734384625393,0.02146469919902977,-0.0013545966644099739,-0.0004104322306097935,0.00032821776114884274,0.00011235187878984949,0.0007413663663663662
0.3023846936344164,0.16146333120227094,2.8071665953585287,1.3446139658753287,0.0485823388295236,0.06503260013590464,0.01539897181844272,0.0001950000000000003,2.695879635177035,0.48951616818307536,-0.026502825345838577,-0.01010732567360027,0.009577411772865557,-0.0008554234155844341,0.09597572036306791,-0.005581405374223691,0.0005582996782637661,0.0013712358740786328,-0.00014666360413918313,0.007434488513645334,-0.006703655424311545,0.0021207427142768917,0.00020028387649627098,0.02786445402811661,-0.004137629163892757,-0.00021965437458146937,0.0012627072091860132,6.238632239589223e-05,0.0001857040373707033
0.26883424564632136,0.2867237212538307,2.7127609155056733,1.3262065156108538,0.06770921756725538,0.0639968026890387,0.01657668641471063,0.0044766666666666505,7.548426259304857,1.4958476384697028,-0.07247995361660577,-0.0283842367140314,0.030267100646572814,0.012735767935069088,0.31207421023169474,-0.015650530955761303,-0.0037917128447621418,0.005637267882649184,0.002359779318514315,0.015075194794892112,-0.008217544458882406,0.0029851361343702348,0.003160832152372179,0.026422221112653164,-0.00454907068282269,-0.002824066379714101,0.0016426039344888468,0.0010445735873816171,0.004853860527193863
0.2347781432458158,0.23103061742190661,2.7971308486390405,1.3441536402407388,0.04529584311405974,0.06984366185308001,0.010063020578409484,0.00020500000000000027,3.6432692402134026,0.6454425980221324,-0.04228682225435203,-0.029736406752918672,0.005899722300978841,-0.002606461583783068,0.1221882321346724,-0.008405416100540249,-0.003309004601557987,0.0007998886787006417,-0.0004939271783729453,0.007265769739690764,-0.0036646580577282153,0.0012723464918129863,0.00021069724081782286,0.023137727322252083,-0.0021660666851748803,-0.00012907441383366793,0.0005517874886028788,4.193866646449424e-05,0.00021333166499833218
0.15300704320241706,0.2752486870678407,2.8376394294883354,1.3531376683027456,0.0270369834403963,0.07656523293897011,0.0033093849557887115,5e-06,2.6108333445138188,0.43440872052350366,-0.010250571922802114,-0.016009551957573948,0.0015727684429182054,-6.231222092724408e-05,0.07666044449933622,-0.002054590060134602,-0.0017534672250177005,0.000208906826512387,-7.1160433615429915e-06,0.0028787924095910224,-0.0016521500473236765,0.00032554867042762324,2.9182229898315575e-07,0.020408246116424677,-0.0004410467694677979,3.6967046340298797e-06,7.327898057149214e-05,-5.7917968049244e-07,4.9899899899899965e-06
0.33181776755976106,0.18925619784410713,2.7509915894824064,1.3324630302608451,0.06554063280114258,0.05830914464409924,0.02247541565096037,0.0023516666666666673,3.706520413853089,0.6897330484597617,-0.015081934892905682,0.00862859233899756,0.023877830790001418,0.002287740579858288,0.13912498944742221,-0.003189295155865934,0.004333707288513244,0.0041054615110925514,0.0005148160847390308,0.01665437944837045,-0.015945930571419603,0.005853887587610904,0.002221864574241034,0.03282324154003757,-0.008216435052970286,-0.0024160171798329197,0.0032690029646862163,0.0009932581633607467,0.002586051051051047
0.3322147334285337,0.10360358274744733,2.8506831386751914,1.3528729573048466,0.0374425182052312,0.06634123076181145,0.013748183848050306,0.0,1.5252630629864732,0.2765490953671378,-0.013160140823601237,0.025726679121844617,0.001666374669977079,0.0,0.0554843130998588,-0.002751916708774754,0.0074039778126571455,2.7685599278664768e-05,0.0,0.004337935707930359,-0.005945039343012005,0.0015367160068992737,0.0,0.024311569635854947,-0.003229114801091402,0.0,0.0008945677402040035,0.0,0.0
0.1498681343097196,0.15778825737085922,2.893487646436817,1.3625805081960898,0.015306328822455893,0.07756599568238687,0.0020954821129046696,0.0,1.3055981200277582,0.2112679365068214,-0.004772220099351303,0.002244356929445731,5.0441562329894584e-05,0.0,0.036235913215621016,-0.0007442967444607436,0.0003134457006425169,1.0786355649423031e-05,0.0,0.0011032106499523928,-0.0006502749697258129,0.00013778807198478886,0.0,0.01946747282757417,-0.0002592857039687768,0.0,3.159180695332576e-05,0.0,0.0
0.16688713498544613,0.3454026624272772,2.794056933271448,1.345115957903692,0.03832387166046364,0.07486769306360262,0.004809971432675206,0.0001349999999999999,3.9304363863428953,0.685925132480868,-0.01914919569214041,-0.012661012218587772,0.0015115655363069874,-9.703278273642316e-05,0.12719447572064277,-0.0038381107555641096,-0.0016897249888486654,0.00023985452108326685,-5.7541064396698765e-05,0.005769999721733156,-0.0026764193132505507,0.0006841180002319062,0.00012161595273694117,0.020440193168335334,-0.0007693543330667537,-0.00012550665126552304,0.00016093772123022446,2.3237820722821276e-05,0.0001341991991991995
0.35482924454341763,0.16326557116844131,2.768809275457336,1.3351370923669454,0.0642710041858246,0.05681258654149135,0.023939781825903398,0.0015066666666666757,2.7774262843199384,0.5163732672698121,-0.03953319539644063,0.05373518687371613,0.00507746517970903,-0.0019567405678364356,0.10586196878210333,-0.008992768083031592,0.014899066764330239,-7.069189868288076e-05,-0.0006535404336178648,0.016237423262311042,-0.01708470450957245,0.006073654749845372,0.0014824598541004924,0.03286509669895777,-0.008096460890051787,-0.0014560485353014964,0.0032537963596669666,0.0005696581645348174,0.0016796529863196536
0.2672740444332742,0.2542270003544271,2.74448055620189,1.3330003376859298,0.06037106537665884,0.06528236769004525,0.015217537973083884,0.002258333333333333,5.529669406268889,1.0556871642188477,-0.05854256993873641,-0.028757207200634363,0.021149592655945116,0.003541405917458523,0.21402680889858655,-0.012189626402694142,-0.003990087016074106,0.003925852892062401,0.0005996536774770559,0.011218354057905023,-0.0064161562469263475,0.0022609537705033165,0.0013714780461000584,0.02498548319384233,-0.0038250560756487193,-0.0016040720864051086,0.0012682892408966777,0.0004920389619490033,0.0023272856189522793
0.3168571148913908,0.08826106759512892,2.869938736478665,1.3571506496885937,0.02945827752017585,0.06979958846252655,0.010381699039265136,0.0,1.379984280792827,0.2442281174619186,-0.01240457050398723,0.02307806571103343,0.0012001579224914826,0.0,0.04753278813315841,-0.002642757648217168,0.005904227240724151,1.1111071396001135e-05,0.0,0.0027380559284090633,-0.003901404594819321,0.0008152599298389883,0.0,0.023748667762924034,-0.00224766484971133,0.0,0.0004921125968239767,0.0,0.0
0.2720235336140069,0.17647399689124038,2.811637244565137,1.3463130405668564,0.044390784449574866,0.06793977591378074,0.012343446056646511,0.00011333333333333319,3.111142268901042,0.5568579581043134,-0.03893774068506239,-0.010097569525940304,0.007398168720345079,-0.00024821329304991854,0.10683231991384301,-0.00788244215177412,0.00030622204222356924,0.0011165284705520837,-5.563915528864805e-05,0.006710350311336974,-0.005339412070513928,0.001494050576843241,7.93198042448215e-05,0.025173580601239413,-0.00311239989351785,-0.00014710112217647202,0.0008417207138756288,4.157713449335485e-05,0.00011240573907240536
0.1915314373988158,0.28659375376046403,2.802836365697556,1.3465167386275991,0.03984346551839495,0.07342330958075835,0.006447454229269933,0.00011999999999999984,3.776734208835536,0.6486904265692756,-0.027276973354531397,-0.0209532885085025,0.0033042828412488782,-0.00012127047171224934,0.1184382788778802,-0.005669298718318001,-0.001838706624049452,0.00043768687893477426,-2.665515862601277e-05,0.005845934491485059,-0.003109942975319679,0.0008176459857299243,9.383145009232947e-05,0.021088915620167775,-0.0011163292779101436,-0.0001268519324367972,0.00025010534213226895,1.879962785506231e-05,0.00011147147147147107
0.13283830527174167,0.33634470163243685,2.8286123649300654,1.3517012058222395,0.026073777867299818,0.077264079949337,0.0024492456228927414,1.6666666666666669e-06,2.593932850504282,0.4337372152880409,-0.011349881371254505,-0.0036245590803557744,0.00035422737169475845,1.0149914600477283e-05,0.07742334993724027,-0.0021726603620784777,-0.0004054975946737259,4.875124362113314e-05,2.961092088331411e-07,0.0031500116056230546,-0.0018600818126246724,0.0002925162798115629,2.5512428106227538e-06,0.02022559109618612,-0.0003430923093510746,-1.2226336665304477e-06,4.766015934417759e-05,-5.068045834633924e-08,1.666666666666665e-06
0.3143559046383446,0.25164265880164505,2.697234357759306,1.3215523013921884,0.07723266496182625,0.05708979175575214,0.023600842600539986,0.007716666666666671,6.688731115711094,1.326275644131047,-0.0009732188074390724,-0.04762640483973684,0.058879189734253656,0.026622227580636593,0.279681170885738,-0.0002963287580750131,-0.007273795980817231,0.011653604959863957,0.006168166742952631,0.020383914959013528,-0.016553133883669593,0.006954527736766565,0.006538724240522563,0.03320146071025791,-0.009486520250627994,-0.006522237005522844,0.004221552887283003,0.0030450521725852516,0.00928445111778443
0.2111291671938936,0.23033117092916072,2.8211210034337504,1.3491475904461825,0.03796266617747938,0.07269339175473531,0.0073932739386934196,3.833333333333332e-05,2.870235670265684,0.5003757714764688,-0.02681347799097553,-0.013958786676248254,0.003462165339836146,0.0002710226134498033,0.09354638870863988,-0.005691449634233665,-0.0006737057435207461,0.00033459717779536226,5.4444690403473136e-05,0.005241927844134199,-0.0034905837189449606,0.0008751462756438205,3.88540350615952e-05,0.022834411867414372,-0.0016089720547130591,-3.1531904717706906e-05,0.00033719449672788086,8.798474417882388e-06,4.082582582582559e-05
0.22320070461414396,0.2754263216279187,2.7751995752699834,1.3403183435177997,0.049148354553058,0.07051167153642639,0.009727658347105704,0.0006466666666666675,4.540800603384495,0.8207741438979244,-0.0450021171257569,-0.029718738090799363,0.007677692236120699,-0.0012984161880827036,0.15740331678978267,-0.009097824962677414,-0.003814432595599239,0.001188279291899285,-0.00023634243453681957,0.008856222593110802,-0.004207317677278743,0.001486348233709572,0.00030872562535054797,0.023000085530875673,-0.002179030031983764,-0.00040487773809762885,0.0005614229800615322,8.908586049965746e-05,0.0006197130463797154
0.2040537828702083,0.41967927241075,2.7217261427487567,1.330617612286714,0.061652914402432785,0.07105831796630008,0.009103253177429656,0.005098333333333324,6.357657199609829,1.1782828710568407,-0.011384446575173944,-0.039034485655907024,0.011792367923872062,0.012541299621169033,0.23380842373038788,-0.004320394620602857,-0.0057099846669362575,0.0019564168987593815,0.0020695523544559074,0.012671976069794838,-0.005879796225751182,0.0017663994844274247,0.002530246904036612,0.021787391550770908,-0.0019545397264693672,-0.002066633250985827,0.0005268558315826348,0.000659999137790696,0.005184382716049378
0.2980996973015333,0.3834327291603353,2.5947018629641567,1.2997128481157718,0.09995925555375118,0.05553368146761765,0.02514052818119299,0.0373966666666667,11.855386068896191,2.5215599638810944,0.09142205903431203,-0.1474309871439414,0.11917833788973473,0.2577456973145232,0.5663605211214925,0.01948406443266987,-0.03080988430843704,0.025947131701415844,0.0574142302300167,0.03224728144312547,-0.02105023729957151,0.00992832321265006,0.03236159347549877,0.03695673821611794,-0.011388121802085668,-0.02865386804131583,0.005458986625290333,0.01424408848428714,0.06686712712712714
0.2526041625677202,0.13276046984836132,2.8650390133039987,1.356711472402988,0.03002033330287619,0.07217419485472386,0.008011453779540243,0.0,1.6297385039735361,0.282556123052907,-0.018500099729344542,0.006624633293156905,0.0001456324868773634,0.0,0.05306748688110125,-0.003362328731080471,0.0024324546131373197,-2.8119224138422425e-05,0.0,0.003168890489219206,-0.002722345867456682,0.0006899018766990803,0.0,0.023640322291282434,-0.0016261877345265777,0.0,0.00032394723959854694,0.0,0.0
0.30290077767955137,0.14149998009177572,2.8289440603313514,1.3488484344527887,0.042951719955017925,0.06669871956306972,0.013897992357600631,4.4999999999999976e-05,2.3197910117546683,0.429687538079565,-0.023957540099441503,0.013405932171854576,0.007289649450579132,-0.0005415078446096737,0.08601427445652184,-0.005241995631904884,0.005290296170520941,0.0009235173717884914,-9.754478271393442e-05,0.0059890721597423615,-0.00621471832765377,0.001766614413071538,4.793753575166678e-05,0.025306537416049723,-0.003552646959938184,-7.095042819832564e-05,0.0010280339341907684,1.9567677718499996e-05,4.382882882882862e-05
0.13141205181400295,0.2548974442664654,2.8615668031174497,1.3575110797361036,0.01972032041581112,0.0776010407936686,0.00204083700082606,0.0,1.9580417385409803,0.31975050337437166,-0.011328353155901425,0.001092529359167349,-0.0003011203604055765,0.0,0.05570791525167822,-0.001906172793470905,0.000550708383427623,-5.0384941229964104e-05,0.0,0.0018201446734922454,-0.0007203574743225677,0.00017662243966600554,0.0,0.0185300651155848,-0.00021299165489985843,0.0,3.0499003264382468e-05,0.0,0.0
0.2677801061569284,0.20835233590172914,2.7891344103074753,1.3420409783430813,0.050333674695211744,0.0670345013909856,0.0133300977891311,0.0004833333333333323,4.118482469259413,0.7557015883459837,-0.04793901067260712,-0.014862719906348257,0.012614588405629762,-0.0006380640619871358,0.14777118156920102,-0.009681280006069302,-0.0010995621368024722,0.0020772260008859963,-2.583003673534333e-05,0.00820205282999667,-0.005578847368018286,0.0016900067289575967,0.00029130838583392226,0.02655595113659729,-0.003475335045269055,-0.00023483997246052178,0.0009791621519987823,8.673367772244033e-05,0.0004903236569903228
0.3462597137007662,0.3660293590788132,2.552835195172467,1.2880035629272748,0.12317026460343124,0.0426739592749725,0.038310427292471215,0.06564166666666663,10.801141314982628,2.2048253355276266,-0.0430952159772155,0.12431232888376575,0.042907885041613844,0.020615942301923606,0.4837821373133216,-0.013088088730427282,0.03193801924952659,0.0067896218301337396,-0.0006360827029470795,0.07259797336637848,-0.05111687596650264,0.028491602594776087,0.08639852479688157,0.053893545711216094,-0.024215398798329266,-0.0680298374903824,0.014344175520662061,0.0388262863931264,0.15257386553219882
0.290361693374815,0.08994005048832032,2.883084499720061,1.3597529180527135,0.025916375635734804,0.0716201990652219,0.00837866083723839,0.0,1.36949642392037,0.23541483318040216,-0.013809643204208057,0.026493893288253977,-0.00027388893499453407,0.0,0.043667052005575586,-0.002607818058945052,0.005636281444453988,-0.00017104628424161243,0.0,0.002281113629538267,-0.002900208551847537,0.0005785286323482522,0.0,0.02247422045094654,-0.0015987733797735522,0.0,0.0003094582636294422,0.0,0.0
0.15717714811582492,0.4081793981252091,2.7789815187447604,1.3423610926082872,0.0405629225615416,0.07523077273040497,0.0043111005256375535,0.00033499999999999974,4.186484825155774,0.7536037318130524,-0.017017280206423794,-0.009769077998894255,0.0006743143361679796,0.0008483321198708113,0.14462355560505613,-0.0038431601556086713,-0.0008657120590695502,2.4418852125273703e-05,0.0002339181309506998,0.006298099098982377,-0.0027209741730341254,0.0006968804166579332,0.0002773109130421287,0.02098358844441928,-0.0006292180818812781,-0.00034520948227344673,0.00013855913256248208,4.8717642813840224e-05,0.0003346663329996652
0.36476490628875763,0.30756828126985286,2.572950349297237,1.2913790602022168,0.11960626085679585,0.03973028993324159,0.04107161393726309,0.05413166666666671,9.223151376600487,1.874385750022568,-0.3026676670542223,0.3216338508826399,-0.0646250497231831,-0.1965091742827625,0.41446285192125326,-0.0721111896226436,0.07954107001766926,-0.018002216262519712,-0.049123276506526085,0.06580944958931205,-0.04737370929296639,0.02382789523419106,0.06171277581688599,0.048116362031098626,-0.019652365537254666,-0.04691271270416297,0.011149289649884072,0.025687960013643124,0.09776035869202532
0.277784428622565,0.23189539933424175,2.757756775711915,1.335583750385124,0.05898124242144596,0.06470515368745194,0.01594543958870888,0.0016650000000000109,4.591706689573462,0.8559900427084776,-0.046047530135373244,-0.028515570357607885,0.020365295340007476,-0.0010016187678081247,0.17016063116298383,-0.009555409654927694,-0.0033399385374470515,0.0036682680491180193,-0.0003722002206285519,0.010728859210757028,-0.006982314361951366,0.0024400321440150026,0.0011596520380864612,0.02615615326256214,-0.004340615170755007,-0.0012601065884382367,0.0014310036880331584,0.0004246307902531448,0.0016499816483149822
0.2125819106695716,0.2818344553272042,2.7834800584115027,1.3426104309204074,0.04620496958585845,0.07176732298988275,0.008572665829155873,0.0004283333333333324,4.4115266669812385,0.7753767367988514,-0.05082911810848245,-0.02809966235220618,0.004430396541879911,0.0008678848848670444,0.14496509636067834,-0.009805343208765357,-0.0031146862404688265,0.000612445012898732,0.00013457529437479175,0.008042436068249482,-0.0037812242637481645,0.0012012339083349018,0.0002406467049056229,0.022265460589895425,-0.0017150212766779624,-0.00045075573801098214,0.000419135815666376,7.884793924118609e-05,0.0004587103770437114
0.3228205621948941,0.3233764434162709,2.6136617305090253,1.3030358338168981,0.09954746815610892,0.05117932211067771,0.029477312671715362,0.032481666666666735,9.597199585046498,1.9407900135833087,0.059294032671604165,-0.06291206695548726,0.09868108328050354,0.15052443720317404,0.41798277162185726,0.011883591099206944,-0.010946354082794414,0.01997671839209727,0.03139521332049162,0.039402521795411954,-0.029864125355317125,0.014503622124382273,0.033583988486153016,0.04300413552683272,-0.015474660096099007,-0.03037068509662159,0.007990598487240855,0.015554592610263752,0.05625939105772438
0.2933018613723004,0.18452061083531412,2.790202973745269,1.3414365524078506,0.05211802115497789,0.06498442169619062,0.015665721590899483,0.00044333333333333215,3.645706596418468,0.6663497401982573,-0.03361972176089904,-0.01923029394137296,0.01717372901613999,-0.0005495891927348832,0.13081359387979263,-0.007190910393811971,-0.0009394055924483492,0.00273745398819427,-0.00022525558002791114,0.00887729526003201,-0.007510547243716414,0.002348961910669767,0.0003305528705861483,0.02622905246133364,-0.0044654268828028,-0.0004182990073272937,0.0014014597956861143,0.00012393637839857498,0.0004491891891891877
0.3255557957881167,0.29748510206142365,2.6398640652189322,1.308751662395643,0.09377091377752518,0.052558319409648696,0.02860817988027755,0.024591666666666685,7.850481678556492,1.5768159359706848,0.026375882991782305,-0.054847188138975565,0.07656060064829416,0.07680734757053725,0.33960033228677894,0.0044659021528061895,-0.009106862275021615,0.015408860350745634,0.015905630429681378,0.03639170670406195,-0.03005349182643419,0.013520692438430716,0.026556980149458943,0.04455044238126303,-0.01547300587757512,-0.025369375200216666,0.007461779291324201,0.01224867578584694,0.039207499165832535
0.28286073392834,0.38841165409294476,2.61107886626056,1.304161847063606,0.09305735483274367,0.05923922066330989,0.021749076386392802,0.030113333333333436,12.135882438391386,2.5617341781710397,0.05741535225634914,-0.14051032239255512,0.09662043239058031,0.2242537793905009,0.5672014488953337,0.011876892812045327,-0.030627885002204383,0.021042916146899515,0.04928719531863379,0.026048197013522952,-0.016623797010444613,0.007104104313252238,0.023616684799538316,0.03346936276645316,-0.008779827585993324,-0.022837854818159704,0.0038248350900806833,0.009904656951786103,0.049738698698698666
0.34389555862731824,0.32352276481916536,2.5981222300161226,1.2985317004200725,0.1097103761271148,0.046436321239983744,0.03491160314363688,0.04449833333333341,8.27104006379093,1.6548729172273156,0.008526791017207928,0.03353189728592252,0.058932712087627126,0.062220141173338614,0.3601761668150739,-0.00215764525184528,0.012898625969460746,0.01031066801576599,0.010677630986912401,0.05870339401692841,-0.04425488025349825,0.022770181822427404,0.05423255792816293,0.05238394870492648,-0.021073177474540263,-0.046186560139811844,0.011541534735887161,0.024853991792272264,0.08586319486152828
0.1478270985087985,0.11705394111706852,2.906562092962116,1.3647444957796167,0.011155946998742861,0.07782682228596759,0.0015789636291655088,0.0,1.011124810314241,0.162608125828938,-0.0031616735836467206,0.014512164772780294,-9.74313708555492e-05,0.0,0.027643793289975307,-0.00047209265353133535,0.0022646675548098957,-1.0199679493058825e-05,0.0,0.0005571261621330282,-0.0005767582418896397,6.899038919937957e-05,0.0,0.017931269659207775,-0.00017132826624049688,0.0,1.62734012339611e-05,0.0,0.0
0.15608964594753463,0.24243196435999614,2.852415903881341,1.3556959497071284,0.024788997551611187,0.07650404613898172,0.003252308051751947,0.0,2.1135480879508886,0.3504755473542125,-0.01607314181256239,-0.00607503091176444,-3.278579104549028e-05,0.0,0.061527768193984964,-0.002774554104398948,-0.0006380200232879876,-1.3124104204584103e-05,0.0,0.0024463955099122765,-0.001337942790444291,0.0002824122089026252,0.0,0.019946412738936107,-0.00039511755132901316,0.0,6.758355209139375e-05,0.0,0.0
0.14545728479600495,0.38846631909542223,2.792138822947247,1.3450503992093918,0.0346610906277457,0.07637623873914653,0.003416692543873024,8.166666666666659e-05,3.6881020169376013,0.6273841657703245,-0.015752438527535145,-0.0113979595693764,0.000550981417127065,7.836267237557085e-05,0.11431931059251473,-0.0029429743396397322,-0.0015568595070576492,5.778062668881315e-05,3.1716444309739654e-05,0.004968943308892269,-0.002546171777168935,0.0004804336995681862,4.903535840303107e-05,0.021359936579965856,-0.0005613115846359866,2.5164345049141567e-05,8.99229864225885e-05,4.2483603269245866e-06,8.107941274607961e-05
0.21075483791733127,0.20484912361896906,2.838346503607559,1.3523960642078678,0.03392051518123694,0.07295405634063826,0.006797867468991312,1.1666666666666668e-05,2.491221192042978,0.4273725655871994,-0.02261546436857624,-0.013522697888871872,0.002655819400348234,9.851220794473203e-05,0.0778905367608058,-0.004354556385643195,-0.0013829231292341421,0.00031887382783990796,1.0520100679554396e-05,0.0038630313325229435,-0.002175349164365263,0.0006522945910012653,-6.884294872830005e-06,0.021333225512795307,-0.0011736179200942196,-1.5917383722562707e-05,0.00026226957935471815,1.4448938273949324e-06,1.1596596596596597e-05
0.2879685001233014,0.30082249225530466,2.668857773518421,1.3165252705698431,0.07845773708063994,0.05973672401689836,0.020599031441165126,0.011001666666666686,8.653248881701098,1.7420038687266977,-0.011407866907538658,-0.08908770630290926,0.06389835171584334,0.06694561182877548,0.3709417343146026,-0.0030369134790328442,-0.016935409772286112,0.012996673279555237,0.013703210582481706,0.017459236710581645,-0.011402810493059799,0.0047255361129033445,0.006894155162298669,0.028351972300294057,-0.006824737678049551,-0.007535965401928788,0.0029024735981788958,0.003312337103017249,0.014107105438772126
