logit_epsilon,logit_mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
-1.6036140862661739,-1.1908407662370517,2.848049616417886,1.354928453049942,0.026661887198026524,0.07598452033604253,0.003865111078032028,0.0,0.5901642631668551,0.09767708552174442,-0.0036731420887343765,-0.002431976373913139,0.00015649308677155368,0.0,0.01725766352324493,-0.0006588127032275559,-0.00010085147242259954,1.3890927111386257e-05,0.0,0.0006903671260671581,-0.00038427154700936136,9.316725895505118e-05,0.0,0.00529670599766417,-0.0001488051422183154,0.0,2.5298648931175357e-05,0.0,0.0
-0.7521111110157996,-1.8913025628882556,2.8273749163284205,1.3484168482138545,0.043883291596823304,0.06534119865275874,0.015159060603380977,4.3333333333333314e-05,0.5553017907196858,0.10154821795217547,-0.005371748474932321,0.0056870890719227345,0.0015725164788206504,0.00010683059734110772,0.02017222450173251,-0.0011613774429122285,0.0016481558396903057,0.0002092911682998448,2.0275029113317573e-05,0.0016868432089756605,-0.001941574933336219,0.000555531612345616,4.943255595341153e-06,0.007029733759592925,-0.001074949907683775,-1.3586017460254773e-05,0.00032264448041183566,4.8202867431001855e-06,1.1396396396396365e-05
-1.3497285557776375,-2.07147882901437,2.8938380896840643,1.362501807425738,0.018199336184227876,0.07586550549731395,0.003901340983576651,0.0,0.3065809420393888,0.0497466124928008,-0.001747188136496367,0.002197990770179793,4.585473169103575e-05,0.0,0.008569838245857369,-0.0002918343373359031,0.0005587346517613327,7.490695930192247e-06,0.0,0.0003108209188794138,-0.00024046360391082364,5.526922183622631e-05,0.0,0.0053542791174861736,-0.00014534848861940444,0.0,2.095177513002495e-05,0.0,0.0
-0.8471213722800357,-1.6786557241031506,2.812921360289858,1.3459163037122293,0.04696810774599187,0.06546451185269957,0.014813180208677461,0.000155,0.7036400552310133,0.1294954134030265,-0.008428157823107569,0.0022593198353673513,0.0020978349598360763,0.0001774379804758558,0.025646628345332777,-0.0016899120055113,0.0007602962509352787,0.0003408259748524875,3.53755951643552e-05,0.0018213826415318629,-0.0017505865392396657,0.0005121178213349903,3.0278083808515267e-05,0.006548095485356479,-0.0010138754869907479,-3.194771001005163e-05,0.00030536448789554853,9.334595183743774e-06,4.102060393727054e-05
-0.9102869284275297,-1.4954878947412644,2.7917867450877667,1.3420356574085768,0.04999147158796245,0.06595254529938609,0.014615538336318797,0.00029333333333333354,0.8828732773663028,0.1642073572601279,-0.011043522645103774,-0.004486862218894664,0.0034203081563480005,0.00032632076525429093,0.03262683550089942,-0.0022273789301550904,-0.00018795494855697502,0.0005618211188341595,3.138877513479818e-05,0.0019288950456630893,-0.001524041731522952,0.00047737659663904487,6.429288035778771e-05,0.006879678934321246,-0.0010189927244615496,-6.0345847182135166e-05,0.0003062398913176929,2.3352942664919477e-05,7.3833833833834e-05
-1.45602372258293,-2.187250054938577,2.906410200277096,1.3646665919098522,0.01426595792259186,0.07730762713246093,0.0027758997295434283,0.0,0.274882522504748,0.0434927378069724,-0.0008816370528406061,0.001388547879553959,6.686456689233089e-05,0.0,0.007265967043163849,-0.00014456172106900174,0.00029641694526596644,8.257953826911155e-06,0.0,0.00018508127199101323,-0.00016343389789951696,2.9222581220747545e-05,0.0,0.005092522335976652,-9.322712494432735e-05,0.0,1.0228132607298119e-05,0.0,0.0
-1.3491255809377019,-1.8822332536381625,2.8854559341553676,1.3609553955079303,0.02138154249488518,0.07540547529400256,0.004500646667085771,0.0,0.3481176209743112,0.05757907136632672,-0.0027434119146411175,0.004150444425962878,-1.9037973578810006e-05,0.0,0.010115997336883545,-0.00047466491315691046,0.0008824491095225773,-9.244906470567087e-06,0.0,0.00042372082190875746,-0.0004409144703169907,7.049543316386195e-05,0.0,0.005356265810028242,-0.00019000120792881867,0.0,2.7670502747562095e-05,0.0,0.0
-1.4440218417062356,-2.4343123864014973,2.9142276382185694,1.3659338247690145,0.011672275512203125,0.07716898099906429,0.0023593163229960867,0.0,0.23400460343511328,0.03715633197600621,-0.0009930842388897031,0.0020597225959676025,-2.4362234071322743e-06,0.0,0.006234224463019292,-0.0001632391464166461,0.00042026187332006476,6.233086683231363e-08,0.0,0.00013870410090030254,-0.0001988003279939718,2.344442790533814e-05,0.0,0.005171788580441892,-9.102367404256625e-05,0.0,8.138522784643928e-06,0.0,0.0
-0.7905804184988403,-0.7773777822419465,2.6242320119708635,1.3059950175418877,0.09154381753105262,0.054600361566549085,0.026131520014681265,0.023866666666666772,2.4047044441117436,0.4935039506084161,0.020594667361411106,-0.030281745482717125,0.027756332321557265,0.0375391649419696,0.1071457902108875,0.004182587729958909,-0.005746422168393024,0.005737289650781925,0.00808204819732838,0.007410776110256091,-0.006096579449778594,0.0027223188628250202,0.005523325468313348,0.010269616108232264,-0.003373489438113358,-0.0056790358503046034,0.0016097499902073423,0.002788178181446273,0.00963947280613947
-1.3331397067750301,-2.370147386215601,2.9085779375552137,1.3649968931824283,0.014251237604359021,0.07637788496398451,0.0031874255941950623,0.0,0.2723262813389253,0.043083270036661736,-0.001112201171321742,0.003265934446933076,-2.6757428432959796e-05,0.0,0.0071639822321804564,-0.0001909095217100097,0.0006496596795872513,-7.077901684312635e-06,0.0,0.0001936569477310623,-0.00020144567637955669,3.457590236965862e-05,0.0,0.0050106598023936175,-0.00011841803589986243,0.0,1.3601992855059017e-05,0.0,0.0
-1.4500985066523295,-1.1303025976357137,2.826330000533537,1.3507697479602185,0.03389359013800509,0.07442046042704566,0.005692668595621741,2.5e-05,0.7375094785251836,0.12593510685180573,-0.0051632017678976405,-0.002166191506402307,0.000746189976715342,2.879526756282288e-05,0.02286114856333927,-0.0009393546374372525,-0.0002653214212155468,0.00012742514024456538,6.538288990517317e-06,0.0010237713078368221,-0.0005133097761930124,0.00014574818315791786,1.2708709363725804e-05,0.005089171301034331,-0.00023105003376339318,-1.139287673278513e-05,4.814420430893478e-05,2.583983731910967e-06,6.996579913246559e-06
-1.7462252583996551,-1.5911631685304892,2.8927673707143464,1.362520704677585,0.016130869762145703,0.07740568724003652,0.002155345953213105,0.0,0.3317611310385395,0.05266446790712027,-0.0015061318741943085,0.0011080042230962818,-4.8697308295983026e-05,0.0,0.00884309199410519,-0.0002639214459625227,0.0003256368378781166,-1.0733022549999883e-05,0.0,0.00028412844788039193,-0.00021451376939797374,3.523366648606439e-05,0.0,0.005193368502567308,-6.993635991121596e-05,0.0,8.196023547087614e-06,0.0,0.0
-0.9160551810596318,-1.90184428837237,2.8489308983277084,1.3531491018881787,0.03599378638625607,0.06919231548843088,0.011030406079838882,5e-06,0.5104069794808663,0.09134749014892712,-0.006945116017651834,0.0047416188094218424,0.0005072336989768193,1.7234046170074713e-05,0.017618247564037993,-0.001372550364354133,0.0012937168161129468,3.9574481365971935e-05,2.585189413688312e-06,0.0010867839063985532,-0.0012357078791305175,0.00027262291428769577,2.7659786393759893e-07,0.00597751200465503,-0.0006603973004538875,3.224908079560591e-06,0.00015643913120113624,-5.383405648067931e-07,1.2474974974974998e-06
-0.862438041833193,-1.0228255847170074,2.70301685698335,1.323725389880266,0.07349866174503851,0.0600451593422737,0.020753237246401633,0.006643333333333333,1.5734993362260417,0.3106748969325369,-0.012299425684631963,-0.005041129384551179,0.008785913498073448,0.0037323963496277137,0.06506710687933147,-0.002716062565091652,-0.0004359237675435645,0.001702117219108222,0.0007935632628118896,0.0043359157628637965,-0.002974585898169697,0.0011686089618170481,0.0012898185452400344,0.007500378657791673,-0.0016914922299404369,-0.0013678204221740254,0.0006859216340406226,0.000535885063493664,0.001975226893560222
-1.1072944141743628,-0.79178372146174,2.7208833637252607,1.329020324053087,0.06436829379998277,0.06656789089646398,0.014009692456998814,0.003716666666666653,1.6821887839978058,0.3190027683815489,-0.016902229981759626,-0.008561413849760342,0.004850022197107277,0.0037353913726285203,0.06387046012065681,-0.0037799733701795483,-0.0009686116218077031,0.0008165147573137181,0.0006597298763854082,0.003554000009494236,-0.0016362014939438807,0.0006770370651640726,0.0005833102806672914,0.005947979912972044,-0.0008441602098905892,-0.0004867421488922888,0.0002984649961100759,0.0001943559962147838,0.001035660660660662
-0.8734389910343976,-1.233402478518368,2.7467694236248947,1.332690293165573,0.063123527935607,0.06233650142164502,0.018346952845241488,0.002394999999999999,1.3818025520136399,0.2632324804530967,-0.010851052214292348,-0.012527808323121517,0.008258194849443826,0.0018889949836927743,0.053250524978371995,-0.002410142229611862,-0.0017212837105912517,0.0014859527238776861,0.0003441250802804848,0.003144090914351374,-0.002244927781848984,0.000828179223846939,0.00042552086710549795,0.007061079247639679,-0.0013783063107088407,-0.0005862304328631386,0.0005136915259198175,0.00020664886856090083,0.0006740202702702709
-1.865452615035622,-1.6922229697263989,2.8979958026279977,1.3634813861415855,0.012602443975336408,0.07818959784835591,0.001498482641052222,0.0,0.312516604564285,0.0493538882720561,-0.0011369102293195554,0.0025865330721421497,-1.1821359099829719e-05,0.0,0.008241400103055137,-0.0001853064095512375,0.0005001138659387281,-1.7922077953430506e-06,0.0,0.00018856605703736613,-0.00016621593369826277,2.0135592922819454e-05,0.0,0.0045269489681192526,-4.294877441192143e-05,0.0,4.030479041935378e-06,0.0,0.0
-0.7339007884598143,-2.2118348419311387,2.860868380019948,1.3552499330519616,0.03414035348346891,0.06788390297408566,0.01227871916916331,0.0,0.3834581840865856,0.06711929690087916,-0.0033304579718588722,0.007528366237364124,0.0003682026501983965,0.0,0.012730070462359095,-0.0007127260698296138,0.0018689249242952524,1.3639371041853513e-05,0.0,0.000924198272759799,-0.0013911502973242772,0.00031694466115109865,0.0,0.006413876934187986,-0.0007671388059838785,0.0,0.00018792954987565272,0.0,0.0
-1.6336201180084715,-1.3302369330125776,2.863804876853232,1.3576262283539096,0.023117614483535477,0.07630763132119749,0.003342171875948107,0.0,0.5056655555488127,0.08257647365085323,-0.0038395527731009,-0.0018019546147602684,-8.793907809159728e-05,0.0,0.014272878085778321,-0.0006464936163167777,-7.334507279348588e-05,-2.0919488973939834e-05,0.0,0.0005939452672692951,-0.00038566897720141845,7.929028191253472e-05,0.0,0.004966557284816818,-0.00012115466533257972,0.0,1.9634751880408705e-05,0.0,0.0
-0.8626703178247681,-2.054350862788997,2.860168788341746,1.3552541677915788,0.033725887909245356,0.06939985864506525,0.010936382338320746,0.0,0.4305603717732388,0.07644535096534295,-0.004627918558911108,0.004870089808754626,0.0005096441820845643,0.0,0.014694334777240652,-0.0008832365894273486,0.0013015836419146068,6.664692076856666e-05,0.0,0.0008372784577882533,-0.000944829770631022,0.00022905242682001766,0.0,0.0061339455899438785,-0.0005910891137485357,0.0,0.00013676167128109245,0.0,0.0
-0.8594139674785588,-0.9594713934947512,2.682496397742926,1.319228995441175,0.076898324656158,0.059099004792414686,0.021512514676224934,0.008906666666666686,1.9537405916492372,0.39772907915935807,-0.003693397396352257,-0.01903096507245365,0.015540604650374807,0.01123254508395284,0.08561055861548982,-0.0009852240542125074,-0.003739526027877359,0.0032240817367284354,0.002468185794869876,0.0048284138432745545,-0.003586924770125482,0.0014457704477708287,0.0017861370472500775,0.007903845770503801,-0.0020061555139464886,-0.0018897979922884933,0.0008474526652833231,0.0008344575644637685,0.002892752752752752
-1.6412612136859444,-1.8929347997384718,2.901987408508939,1.3639835278163135,0.014484209925156253,0.07737022009103717,0.0022663536752866725,0.0,0.28479619909613296,0.04499698975837474,-0.001050338150375138,0.003977187503306724,2.2075973600571696e-05,0.0,0.007511740601112781,-0.00017951201880657313,0.0007152810709389251,-4.6070891452222517e-07,0.0,0.00020531507325729145,-0.000161480401068168,2.876909899118143e-05,0.0,0.004955023030715388,-6.74671020178399e-05,0.0,8.03610872466537e-06,0.0,0.0
-1.7335082537020856,-2.407601934340245,2.9163482961597262,1.3663393370521641,0.008105384065545087,0.07840618530781393,0.0012107718583107899,0.0,0.2287466653022987,0.03584619953661381,-0.00028780502254966144,0.0016836960414504918,1.1895819386798145e-05,0.0,0.0059254100270116385,-4.188004077999556e-05,0.0002875205272219937,2.250477619533845e-06,0.0,7.380589160041671e-05,-7.55614929473356e-05,9.450586847494788e-06,0.0,0.00517259514664909,-3.828801933660597e-05,0.0,2.4401241770312234e-06,0.0,0.0
-0.6428078869287666,-1.4012505877312098,2.7334267058759156,1.3280231825564395,0.07334572860104145,0.05463800528748791,0.025907651878456176,0.004524999999999984,0.978338414815187,0.1823550556835859,-0.008278567772219417,0.010067987380065428,0.0053274506674471644,-0.0005252889365029693,0.03693857586841378,-0.0019627323583312458,0.0028608350486905927,0.0008020163879734731,-9.823317009969828e-05,0.005277091678776354,-0.004850153261935595,0.0018761996067974147,0.0010970399283712297,0.008424216975046795,-0.0022898334347946584,-0.0011529426339855805,0.0010020223697930562,0.00045797706328957343,0.0012486549049049048
-1.9015837794362278,-1.2481580237829455,2.872556286191632,1.3592907530409846,0.01702081129185496,0.07798614111601677,0.0018069288985236836,0.0,0.4695246440408678,0.07384473983079293,-0.002471757296941888,0.001142466476091484,-7.095489250077973e-05,0.0,0.012363700137930672,-0.0004159206174008391,0.00025694709807563766,-1.3664417384179822e-05,0.0,0.0003445805217835154,-0.00019733869164183202,3.433239690912899e-05,0.0,0.004843087169667387,-4.9836373539621064e-05,0.0,6.138163762815423e-06,0.0,0.0
-1.5162903013264875,-0.7751429265168155,2.795170252375913,1.3451603569070811,0.039684864314935134,0.07380669435010019,0.005716856510031248,0.00016500000000000008,0.89876507391413,0.15833698528442686,-0.006889034061597549,-0.0037197835036084648,0.0004393223356467872,3.514617037246818e-05,0.029788096916589162,-0.0013862547048910062,-0.0003891686292590903,5.626875457227231e-05,1.0277777066459273e-05,0.0013467765761964409,-0.000536851524463917,0.0001672951269932559,2.2107318756283874e-05,0.0051562343113288455,-0.00022172223450728747,-2.6645760198817354e-05,4.954056011992287e-05,6.534783733182592e-06,4.220845845845849e-05
-1.0263633265508352,-1.3141088502544604,2.7893653838352894,1.3421139794365406,0.049985987732331774,0.06723801017567617,0.012992828335781172,0.00040333333333333264,0.9942005396183667,0.178343924216093,-0.011985587743820037,-0.0072417170167493545,0.0029035625174604687,-0.000454845734204715,0.03410291621636384,-0.002406308377873919,-0.0006842151571430817,0.0004361410241296562,-8.544065482468437e-05,0.0020377750559548457,-0.001168681570304331,0.00039101480900064205,7.817575065949835e-05,0.0063516252974423594,-0.0007915453832552138,-6.58012678639695e-05,0.00022397527553741025,2.093594691144658e-05,9.569402736069422e-05
-1.2209630027326557,-1.230445336059679,2.8112340063660963,1.3470641532691041,0.04203364297647551,0.07148807459838022,0.00903546040258951,0.00013166666666666652,0.8709372493787936,0.15343021585911812,-0.008655851782991995,-0.006535254240985469,0.0014969500714281953,0.00012422113745078054,0.028872368253603262,-0.0017703899440505912,-0.0005835951614455473,0.0002063892145750871,3.6506127020115204e-06,0.0016545637791662968,-0.0010733188261390152,0.0003027254682850935,2.888622347205379e-05,0.005640166933294041,-0.000512857300084073,-2.458342282883306e-05,0.00012097680737836982,8.014153143693698e-06,3.451743410076723e-05
-0.7979504932353287,-1.3460300881844725,2.751454019059481,1.3330955927664716,0.06378765536830518,0.06045123687563078,0.020011851340931044,0.0022683333333333366,1.1440849613092599,0.2169621469339359,-0.008283018235519765,-0.0031253446682526316,0.006727019899835268,-0.00036484903376326653,0.044174531042425226,-0.0017124554680811974,9.61916662796833e-05,0.0011770807993241122,-7.134624089287645e-05,0.0034273451727767816,-0.0030170500851653325,0.001070557294323795,0.0005314392188406088,0.007266672272989911,-0.00163206012840974,-0.0006252046068448747,0.0006246789255470688,0.0002089286914006728,0.0005942104604604603
-0.9851263034887602,-1.1950254077829185,2.7650490507523107,1.3371471354797821,0.05739240411060233,0.06502411346032415,0.015113441191934654,0.0014300000000000087,1.1227482587714828,0.2066005132408192,-0.013171889295902068,-0.0015936091377254582,0.0037164195705008903,0.0004954170823609989,0.040409123200582625,-0.002692000134510012,0.00017300268648593243,0.0006049360438516753,0.00015319298598848538,0.002581905845789344,-0.001713611835935072,0.0005859742979792491,0.0001908305576117567,0.006236464935408266,-0.0009722632678714846,-0.0001749718462384675,0.000317401493217849,6.85448821427453e-05,0.0003644627961294631
-1.8518487434068907,-0.5415627059710681,2.8150182513125457,1.3492435526255229,0.029426770775229698,0.07699674471509899,0.0027356283528176813,1.5e-05,0.7814595078936385,0.1326066368428187,-0.0026288128115950007,-0.0008398711435261719,5.441315934932072e-05,9.819021849727104e-06,0.02392725316015125,-0.000528563812387368,0.00013956622702598749,8.16992066280449e-06,3.7858949091618e-07,0.0009035046502326446,-0.0003991521741288735,7.98876332257252e-05,1.0251103444901026e-06,0.004873288112234082,-7.244765180023429e-05,6.904721427298113e-07,1.3282081280176955e-05,4.247600838380721e-08,3.7199699699699766e-06
-1.1265814504995137,-2.165370437390766,2.8882264793308448,1.3612832041864735,0.022240805413808972,0.07404869644755549,0.0059112630668851284,0.0,0.3385102568683251,0.0557247590584131,-0.0028660481286377974,0.003075329266196369,9.135457065548458e-05,0.0,0.009799595327616333,-0.0005182482081127099,0.0008533457306880462,-8.407945917694317e-06,0.0,0.0004926756848764455,-0.0005682945534509605,0.000107945588558354,0.0,0.005738123658288093,-0.00031926953908083055,0.0,4.986354649637262e-05,0.0,0.0
-1.2926465393847768,-1.7447911482365956,2.8742750646294204,1.35886369810972,0.025877213377941227,0.07436915240774726,0.005649700552958093,0.0,0.4486725485275207,0.07511397638944169,-0.003809149066679032,0.0021637104315781097,0.0001502955997821574,0.0,0.013340095720633494,-0.0006744162129002049,0.0005735145997676705,1.0670348372798184e-05,0.0,0.0006234414489824382,-0.0004939963084061675,0.00011542045608689829,0.0,0.005291646192422426,-0.0002494055309802094,0.0,4.560315210710555e-05,0.0,0.0
-1.4762043178599498,-2.4877568932221523,2.915057192455954,1.3660915863254541,0.010647302982857449,0.07753685122853073,0.0020852928580300726,0.0,0.24907269800618664,0.038930964806094155,-0.000599967164901397,0.002351787197187526,-1.9654032323320834e-05,0.0,0.006401952095570212,-9.756701588765526e-05,0.0004632862988370352,-4.687433874548528e-06,0.0,0.00011356492428743359,-0.00018306661138604174,1.8459360863689517e-05,0.0,0.004940513129569113,-8.274445287976123e-05,0.0,6.240018856579091e-06,0.0,0.0
-0.7030052184963211,-0.7047000121894589,2.610111664185427,1.3016358109437443,0.105201282019267,0.04888098311008036,0.031899135375289774,0.04028500000000006,2.08116726648178,0.41821651105742536,0.012245799997704303,-0.009986970221661687,0.021166240314914868,0.040876117470810554,0.09089621001948986,0.0021024180584243305,-0.001239618760976838,0.004225823448092193,0.008304613157818235,0.012189427583931874,-0.009283660815602827,0.00461146537474035,0.011899351463527165,0.011778983615219592,-0.004577718489313901,-0.010407545511878573,0.002437905245315144,0.005485779047021167,0.019744644227560903
-1.340145299436431,-1.4260118509220263,2.8532946208185175,1.3550738541438514,0.03136104821654346,0.07335039993410414,0.006263154979324167,1.6666666666666669e-06,0.5489953302301914,0.09459113785499518,-0.006212855957485333,0.0013687404411324828,0.00010039263552184103,-2.2868885443942994e-06,0.017277625139848585,-0.0011638013115247922,0.00041296755360416867,1.821318041918319e-06,-8.449321326153443e-07,0.0009900359185993945,-0.0005066070514380571,0.00015225959790198223,-2.625501522632611e-07,0.004985239364894521,-0.00025863272908759223,-1.1467642984277799e-06,5.3081562674997824e-05,-1.2719014483351847e-07,4.1666666666666587e-07
-0.6406461254438014,-2.316520173643079,2.8650684276327536,1.355731301786574,0.03469620461344617,0.06736211059280092,0.013305731489216805,0.0,0.37902233874658975,0.06720978024037436,-0.0028077125476470327,0.009405414337435351,0.00018896219337594136,0.0,0.013039080426856225,-0.0005507014309955485,0.002098641617221501,-2.012680702982111e-05,0.0,0.0010907724908690737,-0.0016172260588096592,0.00038689207511802796,0.0,0.006235365378176495,-0.0007844864159585624,0.0,0.0002100991579908465,0.0,0.0
-1.0750466717922464,-1.0923509068233093,2.759164893482293,1.3366120608011671,0.05540330529518892,0.06680576385325031,0.01329432485779009,0.0012283333333333402,1.3593720063159873,0.2531696409036815,-0.02032664305674447,-0.0033422167996821806,0.002769552307283056,-0.0005476935334860389,0.049740018317214696,-0.0041238169063969946,5.805427955596205e-06,0.00041562363870608336,-0.00011050032580347268,0.002549652566765664,-0.0016420356531925593,0.0005005540988081643,0.00021143542139834268,0.006534014786922396,-0.0008821477203305879,-0.00022951405851586877,0.0002542223732491705,7.041104247193728e-05,0.00032942567567567546
-0.9658641119634157,-0.572315447424778,2.639076563153547,1.3107335475949478,0.08485726785980548,0.06080000539436396,0.019834540186244396,0.020378333333333373,2.807721766216879,0.5722466439863889,-0.006834959343422041,-0.023333596425117325,0.01617988560246909,0.02416064525341389,0.12310392717498858,-0.0014188606390921922,-0.004876603634128612,0.0034977008952407638,0.005528294894002677,0.005242912498245429,-0.0031282518077023194,0.0012551148221183071,0.003139955541870264,0.0073278564539932525,-0.0017009171838325643,-0.002998056422694279,0.0006853318437769379,0.0012886863922296988,0.00633027652652653
-1.563831304956601,-0.3744395456241403,2.766466652751183,1.3397565509533718,0.047080181619219036,0.07431534698193008,0.0056761570015846025,0.0009183333333333387,1.2096053154712214,0.21721508944328988,-0.00412471088600184,-0.008501982600775991,0.0009396629640139339,0.0011495494440279968,0.0414756820171917,-0.0008265262099982511,-0.0013267554362629303,0.00015295516496952353,0.0002008430728906611,0.0021987699134531262,-0.0009522246854219998,0.00026189230043031523,0.0001451705761871163,0.005060309138711124,-0.00026068027482824144,-8.957897573720073e-05,5.848634724700843e-05,2.563230503095907e-05,0.00023415040040040004
-1.7877295903708692,-1.7791213745309475,2.8996535861469654,1.3636000337268148,0.013113483155335398,0.07772222828033566,0.001722015745004786,0.0,0.32661660204905474,0.05250347993871374,-0.001306000901272361,0.0016025283312082412,-3.0645965968418795e-05,0.0,0.008912519122584861,-0.0001994130540633974,0.0003060942923428853,-2.4584345581794014e-06,0.0,0.00018950168068067381,-0.00018214594127544852,2.2485132536676836e-05,0.0,0.004786687511975129,-5.264138654360664e-05,0.0,5.166217259956181e-06,0.0,0.0
-0.8932842587024026,-2.2564908763741034,2.8761710182419193,1.3585976797394221,0.027271979178996066,0.07109744841421296,0.008780491258081393,0.0,0.33719410954419915,0.05840696255489226,-0.003234076626931903,0.004532082205276863,0.0002268780997962691,0.0,0.010859185422884315,-0.0006372040806707401,0.0011140082413985712,1.0305777406079937e-05,0.0,0.0006433764579286367,-0.0008022241419505834,0.00015931618067182175,0.0,0.005781261539464674,-0.0004523921721374888,0.0,8.801546403205341e-05,0.0,0.0
-1.69744658151608,-1.7362381992659546,2.896948054779342,1.3631388461555685,0.015306410124346328,0.07747105199408023,0.002207478750639512,0.0,0.31563688495046144,0.050236845510508235,-0.001666518150599083,0.0005430219459745404,-4.189136690980433e-06,0.0,0.008504680122991113,-0.0002804508816133723,0.00014795949436951684,-3.413233029654329e-06,0.0,0.00023397164201792371,-0.00013581626102442509,2.8844174855425813e-05,0.0,0.005157500911312896,-6.476950858951937e-05,0.0,7.566245809664231e-06,0.0,0.0
-0.70667353590979,-2.2969747458103305,2.866828733615069,1.3562280872048138,0.03269467288902087,0.06838843439595545,0.012010662364120784,1.6666666666666669e-06,0.33938385348126815,0.060009680964501794,-0.0024945949637910293,0.004118102395442379,0.0006517874041037704,-2.6006103346863522e-06,0.01164003547776756,-0.0005000106352342577,0.0011722184622964455,8.44969217446207e-05,-1.8643119139765155e-06,0.0008777821967639859,-0.0012625957133767882,0.00028461567841059197,7.968161170152023e-07,0.005879396210391865,-0.0006601113786599527,-1.8949464884918256e-06,0.00016186734837326524,4.063223271078175e-07,4.1666666666666275e-07
-0.8028231448710679,-2.4871350206846357,2.886386080427931,1.3605115801679466,0.024740568621989145,0.07149576402137825,0.008627371873256075,0.0,0.3063819652372921,0.05161416548955362,-0.0021123244274672964,0.004338973628972805,0.00021362625984809857,0.0,0.00937325371203032,-0.0004469969661488928,0.001125822872549349,2.2101657436085982e-06,0.0,0.0005084638657214917,-0.0008499769126619315,0.00015472131768423203,0.0,0.005775110392916322,-0.00045643196317750085,0.0,8.859283511129394e-05,0.0,0.0
-1.3225965722596096,-0.4189803801184562,2.720156254034204,1.3300838976952358,0.0614637333080232,0.0704046889211039,0.00978083116204386,0.004613333333333315,1.493474415519541,0.2806228021511686,-0.008210669784202387,-0.007222366615335436,0.0016057104560441339,0.00029602961932417615,0.05639257774024672,-0.0018657358799695572,-0.0008864027203331167,0.00024046043591674477,-5.52591363552455e-05,0.003356435998894377,-0.0015900147181145425,0.0004927397047997713,0.0007652330876191995,0.0057632448738767035,-0.0005692254096244624,-0.0005595819366610294,0.000154731295470654,0.000184250202230433,0.0012721788455121773
-1.1513981499642068,-0.7777636040216027,2.7359689663606166,1.3324852065809745,0.06157498309290811,0.06779841714533091,0.012794474961984968,0.002961666666666656,1.5563052919794045,0.29203859080340155,-0.010717298884644144,-0.012610360751206307,0.004362689025922447,0.0017738566645367408,0.05800523775943014,-0.002427550379486027,-0.0020458438194520196,0.0007760405411143188,0.00024064756777318055,0.0030111240407869715,-0.0015118973304417793,0.0005442653500821967,0.00046082540341922445,0.0059448267875777255,-0.0007709394976618052,-0.00042459908761488025,0.0002378877666203886,0.00014102501569122352,0.0007204166666666654
-0.6782321530765678,-1.8086280607272567,2.806035648680289,1.3438437721083099,0.051060795889476825,0.06233631180829611,0.018406287597778247,0.0002250000000000004,0.6336011853634852,0.11715068214607649,-0.002432678356262189,0.0003697818017144431,0.004101536550633797,6.26874148360557e-05,0.023554567263794783,-0.0004945926703615593,0.0004299142542501367,0.0007237465333657734,2.7524285815703664e-05,0.002352153238629873,-0.0025468554319286654,0.000823900331809562,4.365642131872042e-05,0.006910182952753019,-0.001339777502636458,-6.226992068754768e-05,0.0004791588143525841,2.077964722246419e-05,5.6212462462462276e-05
-1.0856372977177928,-1.2811049520293398,2.797283926836044,1.3437688558954974,0.04760809946064448,0.06861040843936048,0.011676857008535683,0.00027666666666666714,0.9818495724273887,0.17834652228100026,-0.012341199131166613,-0.005694779362762695,0.00205304848253968,-0.00031598910395846155,0.03429173742621836,-0.0024244926660185106,-0.0007138410239492865,0.0003334211154587955,-3.8235709232528943e-05,0.0019260388496809716,-0.0009651341864934684,0.0003314533932826653,4.609240053480612e-05,0.005731716114724814,-0.0006076365858868277,-5.983431194637005e-05,0.0001623454389552106,1.0701069109368547e-05,6.608441775108467e-05
-0.7360454333142585,-1.7487715375043333,2.8068622046060288,1.343958506551215,0.050391501863924784,0.06309394282186849,0.017335940655653845,0.0001950000000000002,0.6405232839502438,0.11709627856037719,-0.008489438308388761,0.008604580453752942,0.0016094154853993933,-0.0003189398934741994,0.02322200483478751,-0.0017012471640647903,0.0023061561916773634,0.000223086836622622,-5.558861689814603e-05,0.0023059119775687277,-0.0026145372885968657,0.0007591432890636556,5.780370101861349e-05,0.007813286767365396,-0.001372919393898071,-9.811730466439447e-05,0.0004373457979540265,2.2898651047852195e-05,5.393351685018326e-05
-1.61842317791676,-0.8057434925487881,2.8131821167527735,1.348736359957324,0.03407989258657752,0.0754305508859497,0.004437839289891901,3.3333333333333335e-05,0.8137782800360355,0.14022869185196707,-0.0024868874255393465,-0.0025870104950513717,0.0006746433902455861,-5.127088806775138e-05,0.02560720772996228,-0.0005246559308514424,-0.00015341301396130458,0.00010444542284451173,-8.807602198622068e-06,0.0011090000264239775,-0.0003879181856204415,0.00013694522893658814,7.74642727072546e-06,0.0048621364674019405,-0.00013644856832816603,5.214456842344057e-09,3.2420130203683004e-05,1.1627862831937967e-06,8.174841508174863e-06
